"gene","weight_Factor1"
"ENSG00000162738",-0.19490359723568
"ENSG00000142694",-0.195180132985115
"ENSG00000142549",-0.195321351289749
"ENSG00000174080",-0.195695459842682
"ENSG00000086717",-0.196145325899124
"ENSG00000115107",-0.196158155798912
"ENSG00000140931",-0.196554720401764
"ENSG00000130173",-0.196977332234383
"ENSG00000242265",-0.197080045938492
"ENSG00000087589",-0.197298258543015
"ENSG00000160111",-0.198224768042564
"ENSG00000198914",-0.198316529393196
"ENSG00000029153",-0.198358967900276
"ENSG00000212916",-0.19856396317482
"ENSG00000123989",-0.198782429099083
"ENSG00000177469",-0.198830142617226
"ENSG00000171115",-0.199165433645248
"ENSG00000124613",-0.199592098593712
"ENSG00000174562",-0.199808552861214
"ENSG00000165238",-0.199919238686562
"ENSG00000175274",-0.199964210391045
"ENSG00000204033",-0.200024172663689
"ENSG00000196431",-0.2000412940979
"ENSG00000067057",-0.200281172990799
"ENSG00000198720",-0.200304687023163
"ENSG00000019102",-0.200348347425461
"ENSG00000164236",-0.200527995824814
"ENSG00000151117",-0.2009367197752
"ENSG00000158023",-0.201838120818138
"ENSG00000127990",-0.202116146683693
"ENSG00000128268",-0.202204152941704
"ENSG00000120875",-0.202275529503822
"ENSG00000187243",-0.202317297458649
"ENSG00000114853",-0.202411353588104
"ENSG00000088992",-0.2024165391922
"ENSG00000119042",-0.202732756733894
"ENSG00000049449",-0.202885523438454
"ENSG00000103534",-0.20320788025856
"ENSG00000120915",-0.203960731625557
"ENSG00000074855",-0.203979328274727
"ENSG00000066248",-0.204001620411873
"ENSG00000149243",-0.204295501112938
"ENSG00000145945",-0.204426407814026
"ENSG00000165716",-0.204436376690865
"ENSG00000185477",-0.204603686928749
"ENSG00000185974",-0.204878956079483
"ENSG00000135916",-0.205069556832314
"ENSG00000149485",-0.206066831946373
"ENSG00000159208",-0.206074312329292
"ENSG00000118257",-0.206272646784782
"ENSG00000075391",-0.206460893154144
"ENSG00000154545",-0.206610277295113
"ENSG00000178404",-0.206722393631935
"ENSG00000073910",-0.206935495138168
"ENSG00000136002",-0.207296177744865
"ENSG00000122787",-0.208020284771919
"ENSG00000089250",-0.208238542079926
"ENSG00000214193",-0.208383798599243
"ENSG00000101213",-0.208528116345406
"ENSG00000100336",-0.208639323711395
"ENSG00000121316",-0.208717465400696
"ENSG00000118762",-0.208769425749779
"ENSG00000188306",-0.209089308977127
"ENSG00000137080",-0.20918507874012
"ENSG00000187583",-0.209380909800529
"ENSG00000101916",-0.209460452198982
"ENSG00000205057",-0.209529981017113
"ENSG00000157423",-0.209944799542427
"ENSG00000198369",-0.210136011242867
"ENSG00000170962",-0.210171282291412
"ENSG00000118777",-0.210676357150078
"ENSG00000188004",-0.210721388459206
"ENSG00000196218",-0.210830226540565
"ENSG00000176014",-0.210896477103233
"ENSG00000182901",-0.211183086037636
"ENSG00000250366",-0.211202144622803
"ENSG00000128791",-0.21131406724453
"ENSG00000168899",-0.211365252733231
"ENSG00000267206",-0.211396723985672
"ENSG00000148482",-0.211728423833847
"ENSG00000118507",-0.211962044239044
"ENSG00000131981",-0.212210118770599
"ENSG00000111261",-0.21460323035717
"ENSG00000183092",-0.215269729495049
"ENSG00000078081",-0.215349853038788
"ENSG00000123843",-0.215485423803329
"ENSG00000014914",-0.215644136071205
"ENSG00000152894",-0.21598781645298
"ENSG00000188130",-0.216029435396194
"ENSG00000179178",-0.216054335236549
"ENSG00000105556",-0.216219201683998
"ENSG00000036448",-0.216655015945435
"ENSG00000111319",-0.216999128460884
"ENSG00000026559",-0.21713899075985
"ENSG00000100122",-0.217273592948914
"ENSG00000188282",-0.217738151550293
"ENSG00000154447",-0.218122601509094
"ENSG00000153551",-0.218218564987183
"ENSG00000157077",-0.218430355191231
"ENSG00000177125",-0.2185939848423
"ENSG00000108405",-0.218597203493118
"ENSG00000198216",-0.219433486461639
"ENSG00000173599",-0.21955095231533
"ENSG00000146858",-0.219709441065788
"ENSG00000088882",-0.219754159450531
"ENSG00000121900",-0.22016467154026
"ENSG00000187569",-0.220294937491417
"ENSG00000162949",-0.220324262976646
"ENSG00000160202",-0.22162951529026
"ENSG00000113721",-0.221789672970772
"ENSG00000120949",-0.221848204731941
"ENSG00000078018",-0.222217604517937
"ENSG00000088854",-0.222234711050987
"ENSG00000115896",-0.222286596894264
"ENSG00000139318",-0.222294121980667
"ENSG00000114204",-0.222681075334549
"ENSG00000181852",-0.223360523581505
"ENSG00000155090",-0.223641589283943
"ENSG00000054598",-0.224818363785744
"ENSG00000100033",-0.224863812327385
"ENSG00000158525",-0.225330010056496
"ENSG00000120738",-0.225373789668083
"ENSG00000127124",-0.225744351744652
"ENSG00000162104",-0.22594128549099
"ENSG00000155158",-0.226362153887749
"ENSG00000122778",-0.226572051644325
"ENSG00000197768",-0.226825356483459
"ENSG00000107104",-0.227054297924042
"ENSG00000137726",-0.227347359061241
"ENSG00000122863",-0.227668777108192
"ENSG00000185950",-0.227701738476753
"ENSG00000180155",-0.228134885430336
"ENSG00000135338",-0.22881393134594
"ENSG00000185339",-0.229034394025803
"ENSG00000166813",-0.229193016886711
"ENSG00000140279",-0.229208528995514
"ENSG00000164542",-0.229304447770119
"ENSG00000101057",-0.229478657245636
"ENSG00000135144",-0.229692712426186
"ENSG00000170647",-0.229723498225212
"ENSG00000215218",-0.230715721845627
"ENSG00000109458",-0.231053501367569
"ENSG00000197712",-0.231280133128166
"ENSG00000178814",-0.232409283518791
"ENSG00000179057",-0.232816323637962
"ENSG00000266714",-0.233035206794739
"ENSG00000179104",-0.233177989721298
"ENSG00000187796",-0.233789280056953
"ENSG00000183628",-0.23420338332653
"ENSG00000176890",-0.234369173645973
"ENSG00000214960",-0.234866917133331
"ENSG00000196664",-0.235377088189125
"ENSG00000112773",-0.235622942447662
"ENSG00000168878",-0.236239835619926
"ENSG00000106853",-0.236422821879387
"ENSG00000121797",-0.236881449818611
"ENSG00000090530",-0.237065091729164
"ENSG00000047597",-0.237277194857597
"ENSG00000170271",-0.237623438239098
"ENSG00000132718",-0.237790614366531
"ENSG00000028137",-0.237944230437279
"ENSG00000182223",-0.237992256879807
"ENSG00000107957",-0.238260567188263
"ENSG00000176105",-0.239157721400261
"ENSG00000127903",-0.239173799753189
"ENSG00000162543",-0.239549487829208
"ENSG00000164047",-0.239631652832031
"ENSG00000142611",-0.240144029259682
"ENSG00000124570",-0.24016760289669
"ENSG00000126218",-0.240347012877464
"ENSG00000166664",-0.240902796387672
"ENSG00000175344",-0.241032108664513
"ENSG00000181409",-0.241175994277
"ENSG00000104728",-0.241991624236107
"ENSG00000001626",-0.24277837574482
"ENSG00000104826",-0.242897108197212
"ENSG00000184647",-0.243198439478874
"ENSG00000154553",-0.24323008954525
"ENSG00000108813",-0.243494719266891
"ENSG00000128311",-0.243517473340034
"ENSG00000163879",-0.243541970849037
"ENSG00000102383",-0.245251074433327
"ENSG00000099814",-0.245446503162384
"ENSG00000100979",-0.245536029338837
"ENSG00000092969",-0.246963024139404
"ENSG00000197696",-0.247030630707741
"ENSG00000115295",-0.247843027114868
"ENSG00000132199",-0.247863069176674
"ENSG00000134243",-0.248075842857361
"ENSG00000186806",-0.248849600553513
"ENSG00000136153",-0.249380379915237
"ENSG00000075643",-0.249695986509323
"ENSG00000185818",-0.249702468514442
"ENSG00000134716",-0.249774158000946
"ENSG00000141756",-0.249928891658783
"ENSG00000166979",-0.249950960278511
"ENSG00000165175",-0.250800341367722
"ENSG00000187922",-0.250816524028778
"ENSG00000177984",-0.251127064228058
"ENSG00000158089",-0.252120405435562
"ENSG00000129116",-0.252525120973587
"ENSG00000177990",-0.252619862556458
"ENSG00000206069",-0.252684503793716
"ENSG00000184194",-0.252778857946396
"ENSG00000169026",-0.252825736999512
"ENSG00000161714",-0.253695696592331
"ENSG00000155254",-0.253722429275513
"ENSG00000165914",-0.253751248121262
"ENSG00000148798",-0.253936409950256
"ENSG00000142798",-0.254142850637436
"ENSG00000171224",-0.254283607006073
"ENSG00000113504",-0.254409968852997
"ENSG00000163590",-0.254572302103043
"ENSG00000092096",-0.254573404788971
"ENSG00000011105",-0.256823301315308
"ENSG00000188636",-0.256938934326172
"ENSG00000082293",-0.257193058729172
"ENSG00000168398",-0.257257997989655
"ENSG00000100290",-0.257943004369736
"ENSG00000153944",-0.259180009365082
"ENSG00000197992",-0.25919970870018
"ENSG00000110002",-0.259539872407913
"ENSG00000134247",-0.25959438085556
"ENSG00000100116",-0.261784166097641
"ENSG00000160233",-0.261915594339371
"ENSG00000163046",-0.261977553367615
"ENSG00000128309",-0.261982023715973
"ENSG00000111732",-0.262430340051651
"ENSG00000188818",-0.262573957443237
"ENSG00000083290",-0.263224065303802
"ENSG00000114529",-0.263272851705551
"ENSG00000157227",-0.264728397130966
"ENSG00000165995",-0.26542130112648
"ENSG00000155093",-0.265997439622879
"ENSG00000022267",-0.266774415969849
"ENSG00000164692",-0.267289489507675
"ENSG00000198467",-0.267758429050446
"ENSG00000174776",-0.269037216901779
"ENSG00000228594",-0.269337445497513
"ENSG00000171877",-0.269373834133148
"ENSG00000240694",-0.269424170255661
"ENSG00000124191",-0.271320730447769
"ENSG00000204001",-0.271927386522293
"ENSG00000178343",-0.272098124027252
"ENSG00000197763",-0.272120028734207
"ENSG00000188760",-0.27253794670105
"ENSG00000165171",-0.273175239562988
"ENSG00000113758",-0.274105310440063
"ENSG00000102221",-0.274192422628403
"ENSG00000131042",-0.276760250329971
"ENSG00000167972",-0.277184247970581
"ENSG00000198478",-0.277323722839355
"ENSG00000130147",-0.278128325939178
"ENSG00000258405",-0.278163820505142
"ENSG00000137965",-0.280012249946594
"ENSG00000121989",-0.280328869819641
"ENSG00000076344",-0.280383884906769
"ENSG00000165895",-0.280512422323227
"ENSG00000154277",-0.280545681715012
"ENSG00000240505",-0.281051278114319
"ENSG00000130158",-0.281272441148758
"ENSG00000143061",-0.281373471021652
"ENSG00000071967",-0.28198316693306
"ENSG00000135378",-0.283637017011642
"ENSG00000129521",-0.285152226686478
"ENSG00000184979",-0.285534679889679
"ENSG00000178078",-0.285782337188721
"ENSG00000071246",-0.28583624958992
"ENSG00000235098",-0.28628745675087
"ENSG00000082781",-0.286417901515961
"ENSG00000144354",-0.288284629583359
"ENSG00000136750",-0.28870365023613
"ENSG00000133101",-0.289203464984894
"ENSG00000154864",-0.289603292942047
"ENSG00000137959",-0.28961044549942
"ENSG00000133116",-0.290813088417053
"ENSG00000177706",-0.291013985872269
"ENSG00000114450",-0.293950110673904
"ENSG00000205784",-0.29426109790802
"ENSG00000109944",-0.294443070888519
"ENSG00000187942",-0.294908583164215
"ENSG00000151090",-0.294939517974854
"ENSG00000166147",-0.29559001326561
"ENSG00000127946",-0.295946925878525
"ENSG00000129028",-0.295963555574417
"ENSG00000182013",-0.296292990446091
"ENSG00000137571",-0.296895653009415
"ENSG00000164362",-0.297331511974335
"ENSG00000175809",-0.298209339380264
"ENSG00000106537",-0.299568831920624
"ENSG00000183117",-0.300195544958115
"ENSG00000167549",-0.300844550132751
"ENSG00000131773",-0.302140057086945
"ENSG00000240563",-0.303533226251602
"ENSG00000143079",-0.303930670022964
"ENSG00000143126",-0.305864572525024
"ENSG00000164465",-0.306677490472794
"ENSG00000146910",-0.307370990514755
"ENSG00000176399",-0.307608664035797
"ENSG00000133475",-0.307750284671783
"ENSG00000165259",-0.308572292327881
"ENSG00000152467",-0.308619469404221
"ENSG00000136068",-0.308642894029617
"ENSG00000164050",-0.308767229318619
"ENSG00000142583",-0.309105753898621
"ENSG00000197653",-0.310238480567932
"ENSG00000103942",-0.310774236917496
"ENSG00000189060",-0.310956984758377
"ENSG00000137203",-0.311883449554443
"ENSG00000162337",-0.314442217350006
"ENSG00000111424",-0.317269206047058
"ENSG00000180921",-0.318953365087509
"ENSG00000225614",-0.319350749254227
"ENSG00000182168",-0.319610327482224
"ENSG00000141738",-0.320683419704437
"ENSG00000133878",-0.321000427007675
"ENSG00000104447",-0.321110427379608
"ENSG00000015413",-0.321967512369156
"ENSG00000136848",-0.323023945093155
"ENSG00000160360",-0.324667006731033
"ENSG00000104953",-0.325660467147827
"ENSG00000147799",-0.326419174671173
"ENSG00000137825",-0.328038305044174
"ENSG00000042317",-0.328157722949982
"ENSG00000118432",-0.328919380903244
"ENSG00000171533",-0.329797923564911
"ENSG00000118508",-0.329851388931274
"ENSG00000099954",-0.331284284591675
"ENSG00000170677",-0.331463098526001
"ENSG00000267508",-0.332025617361069
"ENSG00000176273",-0.333937674760818
"ENSG00000197635",-0.335440397262573
"ENSG00000198876",-0.337657183408737
"ENSG00000184232",-0.337661415338516
"ENSG00000105376",-0.339273303747177
"ENSG00000172197",-0.340747207403183
"ENSG00000062370",-0.341362714767456
"ENSG00000141013",-0.342210650444031
"ENSG00000183196",-0.34247562289238
"ENSG00000173404",-0.342796832323074
"ENSG00000183570",-0.342869788408279
"ENSG00000062524",-0.343784809112549
"ENSG00000128266",-0.349598705768585
"ENSG00000165507",-0.350202918052673
"ENSG00000101004",-0.35050818324089
"ENSG00000267534",-0.352171421051025
"ENSG00000257127",-0.352643519639969
"ENSG00000151067",-0.353118300437927
"ENSG00000159335",-0.353763282299042
"ENSG00000196620",-0.354964077472687
"ENSG00000155970",-0.354990631341934
"ENSG00000184226",-0.355211824178696
"ENSG00000198178",-0.355583518743515
"ENSG00000229676",-0.356095552444458
"ENSG00000173156",-0.357838600873947
"ENSG00000154229",-0.358017474412918
"ENSG00000163362",-0.360847979784012
"ENSG00000171105",-0.361884444952011
"ENSG00000185527",-0.362395137548447
"ENSG00000164136",-0.365285664796829
"ENSG00000169891",-0.36805334687233
"ENSG00000168916",-0.369135826826096
"ENSG00000069702",-0.370877534151077
"ENSG00000137821",-0.372563421726227
"ENSG00000123080",-0.372653365135193
"ENSG00000205133",-0.37293815612793
"ENSG00000181264",-0.373606711626053
"ENSG00000105854",-0.374114722013474
"ENSG00000077063",-0.375932097434998
"ENSG00000169218",-0.376462787389755
"ENSG00000003249",-0.376611322164536
"ENSG00000185842",-0.378567695617676
"ENSG00000089692",-0.380955755710602
"ENSG00000178718",-0.380974441766739
"ENSG00000167037",-0.382516086101532
"ENSG00000151240",-0.382618397474289
"ENSG00000077782",-0.385312348604202
"ENSG00000130413",-0.386779099702835
"ENSG00000161249",-0.387291997671127
"ENSG00000152953",-0.389145135879517
"ENSG00000167748",-0.391429960727692
"ENSG00000183722",-0.393694430589676
"ENSG00000196867",-0.394799768924713
"ENSG00000140443",-0.395807445049286
"ENSG00000150457",-0.397271901369095
"ENSG00000197928",-0.397731631994247
"ENSG00000102174",-0.399114102125168
"ENSG00000109654",-0.40129554271698
"ENSG00000184005",-0.403913766145706
"ENSG00000170390",-0.404203951358795
"ENSG00000171777",-0.407138913869858
"ENSG00000162676",-0.407686501741409
"ENSG00000006704",-0.408635228872299
"ENSG00000180287",-0.412835866212845
"ENSG00000139117",-0.413445830345154
"ENSG00000150054",-0.416657865047455
"ENSG00000187033",-0.41721898317337
"ENSG00000164458",-0.419178932905197
"ENSG00000142192",-0.421914249658585
"ENSG00000114993",-0.422654241323471
"ENSG00000167749",-0.42409360408783
"ENSG00000185442",-0.424595296382904
"ENSG00000124196",-0.425079226493835
"ENSG00000161243",-0.425918251276016
"ENSG00000135678",-0.428164213895798
"ENSG00000126947",-0.429090440273285
"ENSG00000162512",-0.429866462945938
"ENSG00000186314",-0.430641680955887
"ENSG00000111186",-0.433564811944962
"ENSG00000167751",-0.435298055410385
"ENSG00000162493",-0.43642383813858
"ENSG00000021762",-0.443450421094894
"ENSG00000044459",-0.446078389883041
"ENSG00000004468",-0.446678102016449
"ENSG00000178773",-0.448663711547852
"ENSG00000188641",-0.456254452466965
"ENSG00000184785",-0.458659440279007
"ENSG00000178026",-0.458975553512573
"ENSG00000169427",-0.459490269422531
"ENSG00000171435",-0.461987316608429
"ENSG00000142949",-0.462271392345428
"ENSG00000152767",-0.464654803276062
"ENSG00000166532",-0.475242167711258
"ENSG00000111321",-0.476386368274689
"ENSG00000136378",-0.478860378265381
"ENSG00000073008",-0.480801045894623
"ENSG00000176293",-0.481381773948669
"ENSG00000197888",-0.485121458768845
"ENSG00000104611",-0.485285103321075
"ENSG00000060982",-0.489529073238373
"ENSG00000186567",-0.489833503961563
"ENSG00000105974",-0.49352040886879
"ENSG00000115085",-0.4938003718853
"ENSG00000110852",-0.497320264577866
"ENSG00000153404",-0.499638020992279
"ENSG00000111344",-0.504685759544373
"ENSG00000005421",-0.506176471710205
"ENSG00000176834",-0.50903046131134
"ENSG00000198947",-0.509512782096863
"ENSG00000169255",-0.512150704860687
"ENSG00000198794",-0.515164017677307
"ENSG00000165449",-0.51778107881546
"ENSG00000176381",-0.51952451467514
"ENSG00000114541",-0.520587205886841
"ENSG00000145362",-0.527005672454834
"ENSG00000136636",-0.528113484382629
"ENSG00000105928",-0.533047735691071
"ENSG00000123700",-0.537995338439941
"ENSG00000148600",-0.540192663669586
"ENSG00000130529",-0.540839791297913
"ENSG00000170801",-0.542586743831635
"ENSG00000111816",-0.545810222625732
"ENSG00000198185",-0.547887146472931
"ENSG00000172292",-0.548942267894745
"ENSG00000102780",-0.5550616979599
"ENSG00000198807",-0.556253612041473
"ENSG00000198853",-0.565667390823364
"ENSG00000073282",-0.574174344539642
"ENSG00000006756",-0.588594317436218
"ENSG00000095777",-0.593723714351654
"ENSG00000065534",-0.595769643783569
"ENSG00000026652",-0.596048414707184
"ENSG00000131016",-0.599497199058533
"ENSG00000205730",-0.603677093982697
"ENSG00000133104",-0.60917741060257
"ENSG00000112874",-0.610887289047241
"ENSG00000110987",-0.611743032932281
"ENSG00000166342",-0.623461186885834
"ENSG00000134042",-0.630262792110443
"ENSG00000141639",-0.637778759002686
"ENSG00000186417",-0.637932538986206
"ENSG00000158528",-0.653673052787781
"ENSG00000143816",-0.662196159362793
"ENSG00000171246",-0.679580986499786
"ENSG00000144642",-0.686194717884064
"ENSG00000156011",-0.688678801059723
"ENSG00000197256",-0.751497626304626
"ENSG00000008405",-0.801796138286591
"ENSG00000154655",-0.836101710796356
"ENSG00000182195",-0.860212981700897
"ENSG00000075651",-0.914710402488708
"ENSG00000175445",-0.937637567520142
"ENSG00000196263",-1.00032103061676
"ENSG00000186522",-1.0303111076355
"ENSG00000198142",-1.0322630405426
